material,mbci_a1_to_a3
stone_crushed_concrete,0.0059
sand_and_gravel_construction_concrete,0.0034
cement_ready_mix,0.7846
cement_concrete_products,0.7846
asphalt_concrete,0.0661
asphalt_binder_no_hma,0.667
sand_and_gravel_construction_road_base_fill,0.0034
sand_and_gravel_construction_other_construction,0.0034
cement_masonry,0.7846
cement_other,0.7846
steel,1.6821
aluminum,10.105836
copper,4.6
lime,1.1
flat_glass,0.542
lumber,0.286
plywood_veneer,0.286
wood_panel_products,0.286
